Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2025-12-01,3.7846139875815363,3.824427019482407,3.821144637154157,3.882705793373214,-1.1300205023160146,3.8367749453438766,-0.5166145388538881
2025-12-02,3.974250849330917,3.921242592081105,3.881182345949373,3.831008857822529,-0.815401640447224,3.8614877630262177,1.3275862628216113
2025-12-03,3.974250849330917,3.9706797553342295,3.980552581290104,4.0047151748817,-0.6967930265724707,3.8853903243911048,-0.035560239988511495
2025-12-04,4.188622540175538,4.135471376867402,4.06957288392092,4.017123098518185,-0.6944100168346694,3.9164776264704497,1.4700653926009783
2025-12-05,3.776369621280556,4.164308934661595,3.8211458353311722,4.213575181627511,0.2999392815623254,3.9312217788598858,-2.9642811529209063
2025-12-08,3.817594913170054,3.892403624685863,3.8356375706703467,3.932337053438047,0.3373777808022019,3.9470149058052844,0.2636295316088925
2025-12-09,3.7990437913486246,3.7729315386434106,3.7341975687636686,3.8123977872879604,-0.6032090937685822,3.9616006597320403,-0.17001474592356106
2025-12-10,3.8661562204039712,3.856773195576091,3.8137211423234323,3.8272579107259026,-0.5483198203764343,3.978202834934266,0.4494788043790735
2025-12-11,3.859617823709028,3.8829051043191445,3.8859442758869815,3.870981619774903,-0.8094471949266713,3.994017637135265,-0.08264811274942807
2025-12-12,3.9358864304065126,3.9482347789764143,3.9143956373244264,3.9365663250249487,-1.029429166200452,4.0121489091286655,0.5114904098038816
2025-12-15,4.066637062382396,4.061476477256226,4.034770893036756,4.041504732317896,-1.019133578909486,4.034545857817125,0.8911639517456975
2025-12-16,3.840006094008793,3.9809019971743163,3.907831258970051,4.037133229513248,-0.8630187316679419,4.047784358254642,-1.650789112672117
2025-12-17,3.7637348920228626,3.791442173395242,3.783079927136681,3.8053959150853816,-0.19070826086079878,4.057753725130412,-0.5887787451139086
2025-12-18,3.807317570918675,3.774019991864659,3.798399292555781,3.744181688840067,-0.7721687945322285,4.069016243571633,0.2811637835670007
2025-12-19,3.8857679501042046,3.9351700490380717,3.879379109641208,3.860051486775041,0.03773431862936179,4.082825585890703,0.5305002725880471
2025-12-22,3.903199637508691,3.8741933710022405,3.9012636374225576,3.886284025604556,-1.1332655827599973,4.09683011785859,0.08951837206074763
2025-12-23,4.044844425290266,4.0113876483466635,3.9997514821470506,3.9584286496404335,-1.4542145066713197,4.115640577212485,0.9715245763168608
2025-12-26,4.047677615178589,4.021537280494852,4.028488792854692,4.043822005545656,-1.3522150420250083,4.133939612974727,-0.01558273094884764
2025-12-29,4.020743711672322,4.032752282622922,4.0623032717302605,4.079850470383423,-1.4442389975052425,4.150637517569216,-0.2257390492820988
2025-12-30,4.076856443191786,4.122472410914123,4.127677137115467,4.091108976836102,-1.2584394449573184,4.168873721756261,0.35999112531550637
2026-01-02,4.06297511038323,4.149039262406139,4.131769204163032,4.185318053810711,-0.9546282714661198,4.185996033219193,-0.13317774574100302
2026-01-05,4.190972141316511,4.23206957460674,4.1114716029259615,4.097458452713195,-0.6203277734151089,4.207314747674539,0.858767203381557
2026-01-06,4.244865036117368,4.30836766905951,4.3144495464030665,4.288947879890318,-0.7685238256725976,4.229937745990314,0.3371612627810265
2026-01-07,4.101150073250981,4.1961652419336035,4.140790702148269,4.24614522618249,-0.832210644209006,4.246476963605696,-1.0345216735590639
2026-01-08,4.238129397500428,4.220850180776177,4.149812299159019,4.122239493537344,-1.052516938199918,4.267565583754799,0.9169403262282061
2026-01-09,4.220163945771943,4.265731002143836,4.271599030825967,4.25290296482009,-1.0636246176179829,4.287294978158025,-0.15965264162169807
2026-01-12,4.139324171022582,4.180456031784241,4.208450045452111,4.2348795817455365,-1.4433302960673813,4.303372603935393,-0.5970435218076408
2026-01-13,4.06746582449324,4.104158221968293,4.136279433012747,4.1492733070612795,-1.0412777362053203,4.31625204075945,-0.5389757921268853
2026-01-14,4.164025261368006,4.124355171802851,4.147557065419082,4.149273670630954,-0.8126257369035265,4.332298421312263,0.639961217641662
2026-01-15,4.240375187103507,4.250023831476876,4.246791590902395,4.223617231532271,-0.9398798079976772,4.350656701642609,0.4934043492058922
2026-01-16,4.166271050971085,4.220849628816126,4.201683933130542,4.261914480015954,-0.9010806479205825,4.365658538993826,-0.5489009095803395
2026-01-19,4.152797178448759,4.171479789601135,4.2174708646785,4.205593735056107,-1.6514528168322349,4.3796676741816825,-0.12935696576508077
2026-01-20,4.235883607897349,4.220850430185053,4.113727511264978,4.122239739298117,-0.8442031118691989,4.396305907320608,0.5405836515328512
2026-01-21,4.628855263821055,4.597851755607579,4.377598969919491,4.329498705803769,0.28072742011028357,4.427005812776478,2.618995519986018
2026-01-22,4.94547872420156,5.00178153042871,4.75198042237217,4.710224115081263,0.48691297202074896,4.468468405810497,2.0233832898223962
2026-01-23,5.055512033598652,5.078081098200147,5.009087770288218,4.987322416587994,0.37125680085719354,4.512661628554297,0.6642192308538889
2026-01-26,5.1857539890388615,5.174574964454309,5.063214061217859,5.059411797687524,-0.5645502443674519,4.560247129738972,0.7826399237534571
2026-01-27,5.448483689522359,5.562797252353803,5.3812134473640505,5.34551998041261,0.32671249550520076,4.616038402150882,1.5827339003788332
2026-01-28,5.677531736536562,5.641340071054898,5.593214741220272,5.539263728055164,0.09101806005998346,4.67851442004934,1.3415402340111837
2026-01-29,5.634866059558802,5.782715790444713,5.59772510222438,5.773556952566875,0.08594846256454797,4.737356113833841,-0.2897660136701291
2026-01-30,5.488905307089338,5.632364987108585,5.446619320021237,5.640641362174178,0.19740188957799595,4.788843050239157,-0.913190995105015
2026-02-02,5.578353653618453,5.573664554792016,5.552202964082654,5.577178996377624,-0.40171931632125324,4.841966783674649,0.5037488012707569
2026-02-03,5.636761485221495,5.771221479874856,5.655989138822232,5.6921187768779955,0.8223493468690862,4.895519838623936,0.3140767793115808
2026-02-04,5.295301114400156,5.546726698492729,5.240846007679777,5.601971475406,0.8290988463647782,4.934624598604474,-2.108152197546139
2026-02-05,5.497482735407724,5.524277693954411,5.396525845215963,5.453226105959676,0.07170217620650224,4.979962548270482,1.2000056218725024
2026-02-06,5.773796175624485,5.762242193499208,5.480005141170555,5.532105484635706,0.2009231076497076,5.034084881906028,1.6141002209383661
2026-02-09,6.124243165242736,6.090006323153725,5.847768497342215,5.849879777597014,0.40902769351776125,5.099459212394096,1.9953507070298924
2026-02-10,6.148952906549651,6.267356817500775,6.174918867173243,6.145117068624754,0.5454763883713222,5.163608610440182,0.10515287975743194
2026-02-11,6.3623678010533595,6.3751161428905165,6.2674251770558715,6.255550356965735,0.6578624300183644,5.233587615613849,1.1666248307623657
2026-02-12,6.108518312540435,6.247152994622969,6.102720781725959,6.311892817988984,0.4309620723040264,5.291836362815799,-1.468172745493223
2026-02-13,6.002935057734344,6.015923006561592,5.816181422650415,6.091028646498602,-0.14715736944255192,5.3442506694557785,-0.6413325203701655
2026-02-18,6.052356270540473,6.094495107497229,6.023752853240878,6.091027547376669,-0.6843075285992488,5.3967835150113785,0.24872701472600395
2026-02-19,6.178157687447321,6.262867421966333,6.116258191543017,6.097788875552518,-0.16671238525336501,5.452270149056197,0.6822513926603279
2026-02-20,6.330916365456462,6.289807148028401,6.136563805848707,6.0865200570670375,-0.18886198280122882,5.511615757075614,0.8250177831529376
2026-02-23,5.931048163032082,6.200009150492541,5.9718606554494285,6.255549851786537,-0.039864838486678364,5.5541520670877125,-2.314100392881356
2026-02-24,6.092791729645837,6.078780511804984,5.962834908488808,5.994117494255124,0.21826017455626767,5.601305930042327,0.8962208008496313
2026-02-25,6.007427502036652,6.112455710455417,5.922223387213152,6.151878659124779,-0.34882332735944516,5.643740682584533,-0.5255819646611659
2026-02-26,5.98046937583821,6.033882472074252,5.942529345813255,6.027924100291619,-0.4961046998801395,5.683782068598513,-0.1911195042889256
2026-02-27,5.78053527462602,5.9148994392775585,5.743982251488739,5.9851031810771556,0.5948870290550183,5.715078852100498,-1.2016316582280013
2026-03-02,5.591350858162621,5.629344502924292,5.590046209274275,5.590211209475874,0.7370629342866774,5.738317318960962,-1.1595472872512305
2026-03-03,5.245262222943566,5.301451921866499,5.107026532080044,5.227220234093032,1.1679966562954942,5.747929374101488,-2.146132605351112
2026-03-04,5.386843858706257,5.44069458333674,5.3507937348863495,5.457189834664162,-0.45847130809503756,5.762489024831784,0.8365747875802527
2026-03-05,5.049744437572563,5.330648463578957,5.0821996884044,5.357986961439531,0.13572975778210852,5.764040954153505,-2.1326485929299626
2026-03-06,4.9193995356906095,5.013986042477379,4.928716894349061,5.055870547777688,-0.523186394047973,5.760696937350689,-0.8658780591538375
2026-03-09,4.971088165503545,4.944365124286479,4.861003502201137,4.843938805590979,0.3679866713406803,5.759383883596774,0.2950390289174759
2026-03-10,5.1149164559654645,5.150981386590509,4.967086616845897,5.0829258502676575,0.9307060150350867,5.763460136347529,0.8751730017347459
2026-03-11,5.135143269027712,5.20488167866948,5.052857280959698,5.01303381430806,-0.976401236181186,5.768154594329206,0.0914492293687708
2026-03-12,4.865463386082297,4.930890660828271,4.849718173936906,4.972450797969668,-0.4615142622520855,5.762670838144429,-1.750770354034786
2026-03-13,4.800291367689395,4.9600857297642325,4.856489927170773,4.913831509317792,-0.5929531425995439,5.754944361724708,-0.4572983748381077
2026-03-16,4.935130444065954,4.987035975885929,4.973857782574829,5.008523865703899,-1.0185661785577267,5.752483328999801,0.8338476785589378
2026-03-17,4.869958425673052,4.966824208668773,4.8429474397853784,4.929614025981822,-0.7400192963586396,5.747680470352742,-0.4542476330549441
2026-03-18,4.773322860337164,4.8904655734103955,4.842947107827852,4.8394294265729005,-0.6541589670786342,5.739443032356523,-0.6616425254430364
2026-03-19,4.840743263621592,4.7916482872082735,4.639808026103776,4.659061600179716,-0.11400770185742244,5.733981764750724,0.40191015962262105
2026-03-20,4.686407515332632,4.795960464225689,4.678260177760459,4.829932366556462,0.17013486814323028,5.722962725786685,-1.0416006815373429
2026-03-23,4.9651129464016694,4.992962131861041,4.873974545167746,4.927681513278464,-0.4351918120487807,5.722664753838951,1.7694499139923239
2026-03-24,4.910732137372718,4.918238081102357,4.851216792773644,4.918588597169223,-0.9688446663294991,5.720355157050541,-0.3836421535161356
2026-03-25,5.03762184523514,5.07448044245586,5.053757799055417,5.066348623122628,0.019959998938820417,5.722837914585473,0.7736128247908732
2026-03-26,4.7747770869638115,4.925030109546803,4.846664370368875,4.9617786855324475,-0.9896551249163045,5.715469041815694,-1.7236227578038952
2026-03-27,4.663749782091395,4.691799868128671,4.6737094582807135,4.761736714780854,-0.41276123445105195,5.704214764538432,-0.7626806377846519
2026-03-30,4.697737679597473,4.748409472094915,4.685087983288,4.804927643239187,-0.973681110166536,5.694592847447171,0.1879362040837334
2026-03-31,5.12372659514796,5.106182185569926,4.894457060722666,4.870851731286442,-0.08341674621574388,5.701120879017095,2.6992487364308366
2026-04-01,5.207187611229112,5.255296684354878,5.205822659039733,5.227369801466337,-0.4862703981348666,5.710537214420562,0.4863748849707933
2026-04-02,5.087043923137418,5.194132191250538,4.971323069915835,4.949919796390705,-1.0165036654257393,5.715178944643096,-0.7882958223478488
2026-04-06,5.130114465112959,5.132968969950218,5.13752157189812,5.115934409902515,-1.4234584304131035,5.721269466350718,0.23534362222829563
2026-04-07,5.1233139442848366,5.071805505774091,5.010027005842821,5.10456430605736,-0.8676320653887881,5.726907515991995,-0.07825518403527414
2026-04-08,5.467873954608422,5.583769891251734,5.4790259984352385,5.650366349520265,0.05754556433245596,5.745168385653701,2.091416545364772
2026-04-09,5.642420944228946,5.635872399023494,5.545050303853836,5.536657597871633,-0.7563819005390723,5.769318641633606,1.0146487334100898
2026-04-10,5.714960121427635,5.731017057777423,5.72263240377837,5.679931115429357,-0.30543881200051193,5.795373446847879,0.3957015038272296
2026-04-13,5.660555954802654,5.653995319623778,5.601967498780452,5.664010674394977,-0.2273801628284586,5.8185517335132495,-0.3587231216228883
2026-04-14,5.819234485760129,5.835221908586961,5.740845298725136,5.718591465270098,-0.6858140599304395,5.846868331668692,0.902317882212495
2026-04-15,5.93484420493436,5.964345998805016,5.859233716762379,5.802735926982809,-0.35318748558075164,5.878553857036941,0.6389147570360821
2026-04-16,5.921242298181965,5.977937758255345,5.893383935539614,6.007411455148658,-0.7322654426421539,5.90869491490435,-0.11453411447683927
2026-04-17,5.88043917321323,6.075347210678424,5.945747900807457,6.0597174847863045,0.2600843538936105,5.936331044386092,-0.2730733501205227
2026-04-20,5.782965329708859,5.878263202057449,5.827360198384674,5.900525564319548,-0.9338417260750477,5.9594378614169745,-0.6066691374609922
2026-04-22,5.4792084443540086,5.703832659463113,5.542773592666583,5.777720036201239,-0.5604670661960104,5.970496100762617,-1.8498844309672244
2026-04-23,5.286526444159774,5.445584259610161,5.346977099005454,5.4684322973622885,-0.8591309243056404,5.97402957326192,-1.2146438238524104
2026-04-24,5.329596121039167,5.30966467494246,5.294613224012071,5.36836803374617,-0.9912274175357615,5.9790481414085335,0.22995385003838217
2026-04-27,5.243456767280382,5.318726262401088,5.315103553912098,5.377464993577572,-1.2612193539613012,5.980700271927899,-0.5677327420617413
2026-04-28,5.268391433586065,5.330052870606687,5.137521848909777,5.190982866505878,-0.459326204842499,5.983225083172574,0.11895845287630868
2026-04-29,4.989570079633046,5.194132671458478,5.037346992727864,5.229643643960489,-0.9677028112332394,5.975303017689486,-1.7857670747087868
2026-04-30,5.062109256831735,5.092193704995243,5.121585557322243,5.109112937374029,-0.7221501608470161,5.970337052964141,0.42456613564238477
2026-05-04,4.887076948271561,5.026094129455706,4.92528710367859,5.065484198106326,-0.5666665621898389,5.959027763559952,-1.1517041742236904
2026-05-05,4.900683180504701,4.901448579350164,4.895677377427493,4.926700979527647,-0.3245215421955946,5.948595029129176,0.051929251392833504
2026-05-06,4.74647287115736,5.03515948043197,4.763573982128466,5.095061163023296,0.2333553793628415,5.9327721849557165,-1.0344681795695034
2026-05-07,4.521961388349069,4.713346436930228,4.5312533191658755,4.765166783563086,0.09088653748345094,5.909122784100868,-1.519301104259769
2026-05-08,4.628547289591974,4.640825358159023,4.636025127309154,4.621833195928399,0.06605866201347027,5.890210688479256,0.6732776125322649
2026-05-11,4.41764290411297,4.5411090909784795,4.437869599932868,4.574055622681556,0.3826454603251235,5.864079113865058,-1.4461101468829376
2026-05-12,4.313323554780723,4.3643390695386,4.360429378945338,4.4238969154099355,0.5121413935192605,5.834926647372241,-0.7453279379684457
2026-05-13,4.258896895655867,4.418729446357277,4.269322929952189,4.341992008190115,0.8219966272320218,5.804706900741788,-0.40912580643136676
2026-05-14,4.433517418449066,4.436860148309805,4.41053801277712,4.392045199912039,0.00658654422503599,5.781968802141367,1.155069771692197
2026-05-15,4.2747714099919625,4.3008824772242065,4.317154293544112,4.307864674217137,0.7206584820137116,5.7540754514425085,-1.1169999498454142
2026-05-18,4.256628613552911,4.25555658686234,4.253379431706711,4.282838078356175,-0.7067500627948442,5.726422249157366,-0.1603683026595074
2026-05-19,4.066133576423617,4.1581062251661365,4.1167206270724765,4.141780109196569,0.37874760942061414,5.692594799439994,-1.3614432501958156
2026-05-20,4.267967428779244,4.285018545275471,4.207826207210136,4.180457812225554,0.20604053153660948,5.667378832455347,1.3683543329353525
2026-05-21,4.370018496008535,4.391534257947939,4.24199134279644,4.228235385472398,0.3667551417604212,5.646782968765746,0.6623421360351824
